GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Email API,com.university.email.service,EmailService,2,140,2,30,1,28,2,19,0,5
Email API,com.university.email,EmailApiApplication,8,0,0,0,3,0,2,0,2,0
Email API,com.university.email.controller,EmailController,135,0,4,0,30,0,5,0,3,0
Email API,com.university.email.model,EmailRequest,0,68,0,0,0,26,0,12,0,12
